DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
02062024,10,3,3,41.89,69.17999999999999,125.67,56.49000000000001
28032024,29,15,3,33.61,64.80000000000001,100.83,36.02999999999999
02092024,13,5,4,46.98,79.44,187.92,108.47999999999999
18122023,42,4,1,80.03,54.38,80.03,25.65
18092023,17,9,2,113.35,130.44,226.7,96.25999999999999
25102023,17,14,4,113.35,260.88,453.4,192.51999999999998
02102023,2,4,2,103.78,105.98,207.56,101.58
30122023,32,3,2,20.06,22.86,40.12,17.259999999999998
09012023,36,6,5,69.37,198.9,346.85,147.95000000000002
05082023,37,9,4,41.04,110.88,164.16,53.28
17112023,21,14,2,58.2,73.84,116.4,42.56
17032023,27,9,4,43.16,92.48,172.64,80.15999999999998
04062024,20,14,4,76.56,186.24,306.24,120.0
04092024,38,11,4,80.0,182.76,320.0,137.24
11072023,6,16,3,88.83,162.75,266.49,103.74000000000001
07022023,38,11,2,80.0,91.38,160.0,68.62
17032023,39,10,1,49.54,27.42,49.54,22.119999999999997
24022023,25,7,4,20.29,52.52,81.16,28.639999999999993
04012023,17,16,2,113.35,130.44,226.7,96.25999999999999
13052023,1,14,3,16.99,24.900000000000002,50.97,26.069999999999997
10102024,23,8,1,83.03,49.8,83.03,33.230000000000004
27042023,30,16,4,59.05,124.28,236.2,111.91999999999999
04072023,27,6,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
31032023,2,7,1,103.78,52.99,103.78,50.79
17062023,6,9,4,88.83,217.0,355.32,138.32
04032023,4,2,2,36.51,36.92,73.02,36.099999999999994
20072023,8,6,3,40.03,50.760000000000005,120.09,69.33
16122023,16,3,2,104.47,99.02,208.94,109.92
06022023,5,14,4,35.68,87.68,142.72,55.03999999999999
01062024,40,3,3,109.46,150.3,328.38,178.07999999999998
25092024,8,15,5,40.03,84.60000000000001,200.15,115.55
03032023,32,15,3,20.06,34.29,60.17999999999999,25.889999999999993
10042024,15,5,4,43.94,75.92,175.76,99.83999999999999
25082023,18,7,3,16.56,21.78,49.67999999999999,27.89999999999999
04122023,24,11,2,42.32,49.88,84.64,34.76
17032023,5,6,4,35.68,87.68,142.72,55.03999999999999
09072024,23,4,4,83.03,199.2,332.12,132.92000000000002
01062023,23,5,2,83.03,99.6,166.06,66.46000000000001
24062023,33,14,5,40.68,89.35000000000001,203.4,114.05
18082024,21,6,5,58.2,184.60000000000002,291.0,106.39999999999998
13102023,11,10,2,25.52,27.1,51.04,23.939999999999998
15122023,22,9,1,78.5,52.84,78.5,25.659999999999997
18062024,42,7,2,80.03,108.76,160.06,51.3
12102024,31,5,2,118.68,97.2,237.36,140.16000000000003
08012024,5,3,2,35.68,43.84,71.36,27.519999999999996
16102024,26,14,2,115.41,137.74,230.82,93.07999999999998
21022024,24,5,2,42.32,49.88,84.64,34.76
22092024,6,7,1,88.83,54.25,88.83,34.58
14112023,9,15,1,92.4,45.66,92.4,46.74000000000001
06012024,18,5,3,16.56,21.78,49.67999999999999,27.89999999999999
13042023,28,15,2,88.05,117.38,176.1,58.72
18082023,9,7,4,92.4,182.64,369.6,186.96000000000004
17062023,28,15,2,88.05,117.38,176.1,58.72
19122024,16,13,3,104.47,148.53,313.40999999999997,164.87999999999997
22012024,10,8,3,41.89,69.17999999999999,125.67,56.49000000000001
17042024,10,11,1,41.89,23.06,41.89,18.830000000000002
29082024,37,11,1,41.04,27.72,41.04,13.32
12012023,34,13,4,46.9,75.8,187.6,111.8
20082024,22,11,3,78.5,158.52,235.5,76.97999999999999
11062024,40,2,3,109.46,150.3,328.38,178.07999999999998
16112023,22,2,1,78.5,52.84,78.5,25.659999999999997
28012024,15,1,2,43.94,37.96,87.88,49.919999999999995
21012023,11,10,3,25.52,40.650000000000006,76.56,35.91
29012023,16,12,1,104.47,49.51,104.47,54.96
05072023,11,9,1,25.52,13.55,25.52,11.969999999999999
01102023,33,1,4,40.68,71.48,162.72,91.24
01082023,21,4,2,58.2,73.84,116.4,42.56
10092024,36,12,5,69.37,198.9,346.85,147.95000000000002
14102023,35,6,4,119.04,310.68,476.16,165.48000000000002
24092024,3,13,2,30.9,39.28,61.8,22.519999999999996
06052024,26,11,5,115.41,344.35,577.05,232.69999999999993
18062024,21,1,2,58.2,73.84,116.4,42.56
20112024,12,15,5,68.98,220.9,344.90000000000003,124.00000000000003
07092024,28,5,3,88.05,176.07,264.15,88.07999999999998
20112023,34,15,5,46.9,94.75,234.5,139.75
09012023,40,3,4,109.46,200.4,437.84,237.43999999999997
04072023,9,2,2,92.4,91.32,184.8,93.48000000000002
26102023,22,7,3,78.5,158.52,235.5,76.97999999999999
21112024,10,4,2,41.89,46.12,83.78,37.660000000000004
06102024,7,16,2,102.47,107.38,204.94,97.56
23022023,31,13,1,118.68,48.6,118.68,70.08000000000001
20072023,15,14,3,43.94,56.94,131.82,74.88
30122023,16,14,4,104.47,198.04,417.88,219.84
12112024,2,11,2,103.78,105.98,207.56,101.58
10092023,34,12,5,46.9,94.75,234.5,139.75
07012024,27,7,1,43.16,23.12,43.16,20.039999999999996
15122023,9,3,5,92.4,228.29999999999998,462.0,233.70000000000002
29062023,13,8,3,46.98,59.58,140.94,81.36
29042024,5,15,3,35.68,65.76,107.03999999999999,41.27999999999999
11052024,40,15,3,109.46,150.3,328.38,178.07999999999998
08092023,17,10,5,113.35,326.1,566.75,240.64999999999998
04082024,9,13,2,92.4,91.32,184.8,93.48000000000002
26082024,26,8,5,115.41,344.35,577.05,232.69999999999993
05042023,41,7,2,101.84,84.86,203.68,118.82000000000001
23022024,2,15,3,103.78,158.97,311.34000000000003,152.37000000000003
09072023,36,7,1,69.37,39.78,69.37,29.590000000000003
01122024,18,5,4,16.56,29.04,66.24,37.199999999999996
16072024,2,9,2,103.78,105.98,207.56,101.58
08042023,25,2,5,20.29,65.65,101.44999999999999,35.79999999999998
21052024,14,8,5,33.82,110.7,169.1,58.39999999999999
14022023,2,12,1,103.78,52.99,103.78,50.79
11032023,5,15,2,35.68,43.84,71.36,27.519999999999996
27112023,36,9,5,69.37,198.9,346.85,147.95000000000002
12062023,10,14,4,41.89,92.24,167.56,75.32000000000001
10032024,42,16,5,80.03,271.90000000000003,400.15,128.24999999999994
05032024,18,14,3,16.56,21.78,49.67999999999999,27.89999999999999
14102024,39,9,1,49.54,27.42,49.54,22.119999999999997
24082024,27,16,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
15032023,2,8,4,103.78,211.96,415.12,203.16
14092024,32,4,5,20.06,57.15,100.3,43.15
09062024,38,1,2,80.0,91.38,160.0,68.62
12012024,17,4,5,113.35,326.1,566.75,240.64999999999998
28022023,7,5,5,102.47,268.45,512.35,243.90000000000003
14122024,16,11,5,104.47,247.54999999999998,522.35,274.80000000000007
18102024,34,14,2,46.9,37.9,93.8,55.9
09122024,29,2,2,33.61,43.2,67.22,24.019999999999996
27012024,18,10,3,16.56,21.78,49.67999999999999,27.89999999999999
04122024,19,1,2,72.36,93.56,144.72,51.16
13062024,25,14,3,20.29,39.39,60.87,21.479999999999997
09092023,38,11,2,80.0,91.38,160.0,68.62
06122024,25,13,3,20.29,39.39,60.87,21.479999999999997
22032023,40,6,2,109.46,100.2,218.92,118.71999999999998
30082023,38,1,3,80.0,137.07,240.0,102.93
14032024,31,10,3,118.68,145.8,356.04,210.24
06122024,23,12,1,83.03,49.8,83.03,33.230000000000004
05112024,10,5,1,41.89,23.06,41.89,18.830000000000002
23022023,31,5,4,118.68,194.4,474.72,280.32000000000005
19112024,39,8,5,49.54,137.10000000000002,247.7,110.59999999999997
09012024,14,15,1,33.82,22.14,33.82,11.68
04092023,7,4,3,102.47,161.07,307.40999999999997,146.33999999999997
16102023,31,5,1,118.68,48.6,118.68,70.08000000000001
29112024,29,15,4,33.61,86.4,134.44,48.03999999999999
05122024,1,14,4,16.99,33.2,67.96,34.75999999999999
12062023,28,15,2,88.05,117.38,176.1,58.72
16112023,10,12,2,41.89,46.12,83.78,37.660000000000004
14032023,21,8,5,58.2,184.60000000000002,291.0,106.39999999999998
12032023,1,9,3,16.99,24.900000000000002,50.97,26.069999999999997
18122023,34,5,3,46.9,56.849999999999994,140.7,83.85
14022023,32,3,4,20.06,45.72,80.24,34.519999999999996
17082024,5,14,4,35.68,87.68,142.72,55.03999999999999
04012024,20,7,1,76.56,46.56,76.56,30.0
29012023,34,12,1,46.9,18.95,46.9,27.95
08062023,22,6,1,78.5,52.84,78.5,25.659999999999997
15022024,22,1,4,78.5,211.36,314.0,102.63999999999999
01022023,2,5,3,103.78,158.97,311.34000000000003,152.37000000000003
14102024,36,13,2,69.37,79.56,138.74,59.18000000000001
13022024,28,6,4,88.05,234.76,352.2,117.44
17052024,6,2,1,88.83,54.25,88.83,34.58
03122024,34,3,1,46.9,18.95,46.9,27.95
22042023,26,11,1,115.41,68.87,115.41,46.53999999999999
02112024,20,11,3,76.56,139.68,229.68,90.0
16122023,2,6,3,103.78,158.97,311.34000000000003,152.37000000000003
18122024,37,10,5,41.04,138.6,205.2,66.6
22022023,40,15,2,109.46,100.2,218.92,118.71999999999998
25052024,11,6,3,25.52,40.650000000000006,76.56,35.91
06042023,36,12,2,69.37,79.56,138.74,59.18000000000001
26122024,29,1,4,33.61,86.4,134.44,48.03999999999999
30032024,5,16,1,35.68,21.92,35.68,13.759999999999998
05082023,36,8,1,69.37,39.78,69.37,29.590000000000003
11112024,42,1,4,80.03,217.52,320.12,102.6
22022024,2,6,4,103.78,211.96,415.12,203.16
11112023,33,1,3,40.68,53.61,122.03999999999999,68.42999999999999
10042023,15,6,2,43.94,37.96,87.88,49.919999999999995
06102023,18,4,5,16.56,36.3,82.8,46.5
26122023,35,6,1,119.04,77.67,119.04,41.370000000000005
26042024,6,13,4,88.83,217.0,355.32,138.32
25112024,13,14,5,46.98,99.3,234.89999999999998,135.59999999999997
17062023,1,2,1,16.99,8.3,16.99,8.689999999999998
04062024,8,12,3,40.03,50.760000000000005,120.09,69.33
20052024,35,4,4,119.04,310.68,476.16,165.48000000000002
17092024,21,10,4,58.2,147.68,232.8,85.12
29092023,25,10,1,20.29,13.13,20.29,7.159999999999998
05122024,8,1,3,40.03,50.760000000000005,120.09,69.33
31122023,9,12,5,92.4,228.29999999999998,462.0,233.70000000000002
14112023,4,3,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
17022024,10,11,5,41.89,115.3,209.45,94.14999999999999
19122024,40,2,1,109.46,50.1,109.46,59.35999999999999
27042023,9,12,1,92.4,45.66,92.4,46.74000000000001
29012024,27,5,3,43.16,69.36,129.48,60.11999999999999
22122024,4,5,2,36.51,36.92,73.02,36.099999999999994
27042023,12,10,5,68.98,220.9,344.90000000000003,124.00000000000003
17012024,4,6,3,36.51,55.38,109.53,54.15
20042024,24,5,1,42.32,24.94,42.32,17.38
15052024,9,4,2,92.4,91.32,184.8,93.48000000000002
16082023,35,4,1,119.04,77.67,119.04,41.370000000000005
30092024,12,7,5,68.98,220.9,344.90000000000003,124.00000000000003
06042023,26,8,2,115.41,137.74,230.82,93.07999999999998
26042023,27,5,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
06012024,28,15,1,88.05,58.69,88.05,29.36
18072024,38,9,3,80.0,137.07,240.0,102.93
03102023,6,5,4,88.83,217.0,355.32,138.32
06062023,28,5,1,88.05,58.69,88.05,29.36
24112023,16,4,5,104.47,247.54999999999998,522.35,274.80000000000007
05112023,18,9,1,16.56,7.26,16.56,9.299999999999999
08122023,24,2,1,42.32,24.94,42.32,17.38
19112023,35,11,1,119.04,77.67,119.04,41.370000000000005
11102024,19,11,2,72.36,93.56,144.72,51.16
27062024,41,7,2,101.84,84.86,203.68,118.82000000000001
03052023,14,14,3,33.82,66.42,101.46000000000001,35.040000000000006
28062024,7,10,3,102.47,161.07,307.40999999999997,146.33999999999997
31102023,15,3,5,43.94,94.9,219.7,124.79999999999998
12092024,41,2,4,101.84,169.72,407.36,237.64000000000001
26122024,24,15,5,42.32,124.7,211.6,86.89999999999999
08032024,25,11,4,20.29,52.52,81.16,28.639999999999993
18062023,16,12,1,104.47,49.51,104.47,54.96
27032023,20,16,1,76.56,46.56,76.56,30.0
04032023,39,5,5,49.54,137.10000000000002,247.7,110.59999999999997
18012024,22,11,5,78.5,264.20000000000005,392.5,128.29999999999995
09062023,3,16,5,30.9,98.2,154.5,56.3
11042024,30,2,5,59.05,155.35,295.25,139.9
06112024,25,7,5,20.29,65.65,101.44999999999999,35.79999999999998
23032023,19,13,5,72.36,233.9,361.8,127.9
07042023,7,1,2,102.47,107.38,204.94,97.56
27032023,6,2,4,88.83,217.0,355.32,138.32
03112023,19,16,4,72.36,187.12,289.44,102.32
12112024,13,10,1,46.98,19.86,46.98,27.119999999999997
02082023,21,6,5,58.2,184.60000000000002,291.0,106.39999999999998
09092024,38,14,3,80.0,137.07,240.0,102.93
06052024,32,9,3,20.06,34.29,60.17999999999999,25.889999999999993
