DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
20240512,39,6,1,49.54,27.42,49.54,22.119999999999997
20241019,3,14,5,30.9,98.2,154.5,56.3
20230113,22,7,1,78.5,52.84,78.5,25.659999999999997
20230705,40,11,5,109.46,250.5,547.3,296.79999999999995
20230518,39,11,3,49.54,82.26,148.62,66.36
20230801,38,16,2,80.0,91.38,160.0,68.62
20230915,9,7,4,92.4,182.64,369.6,186.96000000000004
20231211,37,7,1,41.04,27.72,41.04,13.32
20240423,10,11,2,41.89,46.12,83.78,37.660000000000004
20241013,40,13,4,109.46,200.4,437.84,237.43999999999997
20231201,30,11,5,59.05,155.35,295.25,139.9
20230105,42,7,1,80.03,54.38,80.03,25.65
20241110,31,7,1,118.68,48.6,118.68,70.08000000000001
20230602,24,10,3,42.32,74.82000000000001,126.96000000000001,52.14
20240707,21,9,1,58.2,36.92,58.2,21.28
20231125,14,7,2,33.82,44.28,67.64,23.36
20240514,26,2,3,115.41,206.61,346.23,139.62
20231022,24,7,4,42.32,99.76,169.28,69.52
20231103,36,3,2,69.37,79.56,138.74,59.18000000000001
20241007,17,6,1,113.35,65.22,113.35,48.129999999999995
20240419,39,14,1,49.54,27.42,49.54,22.119999999999997
20230731,25,2,2,20.29,26.26,40.58,14.319999999999997
20230922,36,2,4,69.37,159.12,277.48,118.36000000000001
20241016,35,3,4,119.04,310.68,476.16,165.48000000000002
20231204,27,1,2,43.16,46.24,86.32,40.07999999999999
20240104,29,4,1,33.61,21.6,33.61,12.009999999999998
20240902,42,13,3,80.03,163.14000000000001,240.09,76.94999999999999
20230401,4,1,3,36.51,55.38,109.53,54.15
20230810,19,11,1,72.36,46.78,72.36,25.58
20230306,9,4,3,92.4,136.98,277.20000000000005,140.22000000000006
20230916,7,2,1,102.47,53.69,102.47,48.78
20230604,29,5,1,33.61,21.6,33.61,12.009999999999998
20241231,31,8,1,118.68,48.6,118.68,70.08000000000001
20230407,26,5,4,115.41,275.48,461.64,186.15999999999997
20240423,24,3,3,42.32,74.82000000000001,126.96000000000001,52.14
20240229,31,10,4,118.68,194.4,474.72,280.32000000000005
20241006,8,9,2,40.03,33.84,80.06,46.22
20231221,30,9,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
20230401,18,6,3,16.56,21.78,49.67999999999999,27.89999999999999
20231010,39,6,2,49.54,54.84,99.08,44.239999999999995
20240123,15,8,4,43.94,75.92,175.76,99.83999999999999
20231216,37,5,5,41.04,138.6,205.2,66.6
20230603,38,5,2,80.0,91.38,160.0,68.62
20240929,32,4,4,20.06,45.72,80.24,34.519999999999996
20230105,31,4,2,118.68,97.2,237.36,140.16000000000003
20240605,17,5,1,113.35,65.22,113.35,48.129999999999995
20230721,4,3,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20240615,25,2,5,20.29,65.65,101.44999999999999,35.79999999999998
20230201,1,7,3,16.99,24.900000000000002,50.97,26.069999999999997
20241128,17,1,5,113.35,326.1,566.75,240.64999999999998
20240720,25,9,2,20.29,26.26,40.58,14.319999999999997
20240116,5,4,2,35.68,43.84,71.36,27.519999999999996
20230715,13,9,5,46.98,99.3,234.89999999999998,135.59999999999997
20241103,39,4,2,49.54,54.84,99.08,44.239999999999995
20241226,34,7,2,46.9,37.9,93.8,55.9
20231219,24,13,4,42.32,99.76,169.28,69.52
20240825,31,9,2,118.68,97.2,237.36,140.16000000000003
20231130,28,13,2,88.05,117.38,176.1,58.72
20230819,38,6,5,80.0,228.45,400.0,171.55
20230403,36,13,4,69.37,159.12,277.48,118.36000000000001
20230106,39,2,2,49.54,54.84,99.08,44.239999999999995
20230825,15,2,2,43.94,37.96,87.88,49.919999999999995
20230921,22,15,2,78.5,105.68,157.0,51.31999999999999
20231231,7,6,2,102.47,107.38,204.94,97.56
20230226,30,4,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
20240921,29,3,4,33.61,86.4,134.44,48.03999999999999
20231005,13,3,4,46.98,79.44,187.92,108.47999999999999
20240608,20,8,3,76.56,139.68,229.68,90.0
20230131,25,2,2,20.29,26.26,40.58,14.319999999999997
20230621,21,16,4,58.2,147.68,232.8,85.12
20230714,5,2,2,35.68,43.84,71.36,27.519999999999996
20240914,41,3,5,101.84,212.15,509.20000000000005,297.05000000000007
20240123,24,3,2,42.32,49.88,84.64,34.76
20240706,26,14,4,115.41,275.48,461.64,186.15999999999997
20230625,19,10,5,72.36,233.9,361.8,127.9
20231010,8,2,4,40.03,67.68,160.12,92.44
20240120,23,11,1,83.03,49.8,83.03,33.230000000000004
20240821,40,10,2,109.46,100.2,218.92,118.71999999999998
20241019,1,15,3,16.99,24.900000000000002,50.97,26.069999999999997
20230204,11,4,2,25.52,27.1,51.04,23.939999999999998
20230221,27,13,2,43.16,46.24,86.32,40.07999999999999
20231025,6,1,5,88.83,271.25,444.15,172.89999999999998
20240220,42,4,3,80.03,163.14000000000001,240.09,76.94999999999999
20230403,2,13,2,103.78,105.98,207.56,101.58
20230421,26,2,3,115.41,206.61,346.23,139.62
20230715,9,4,1,92.4,45.66,92.4,46.74000000000001
20240827,22,9,5,78.5,264.20000000000005,392.5,128.29999999999995
20240219,33,8,1,40.68,17.87,40.68,22.81
20231003,30,3,4,59.05,124.28,236.2,111.91999999999999
20240217,16,9,1,104.47,49.51,104.47,54.96
20230411,23,6,5,83.03,249.0,415.15,166.14999999999998
20230809,13,10,2,46.98,39.72,93.96,54.239999999999995
20240130,22,16,3,78.5,158.52,235.5,76.97999999999999
20240809,4,2,3,36.51,55.38,109.53,54.15
20241111,6,16,4,88.83,217.0,355.32,138.32
20240324,21,6,3,58.2,110.76,174.60000000000002,63.84000000000002
20241015,40,10,5,109.46,250.5,547.3,296.79999999999995
20241022,2,13,5,103.78,264.95,518.9,253.95
20231215,40,7,3,109.46,150.3,328.38,178.07999999999998
20240301,20,9,2,76.56,93.12,153.12,60.0
20231110,3,2,5,30.9,98.2,154.5,56.3
20231130,5,13,4,35.68,87.68,142.72,55.03999999999999
20230512,28,7,2,88.05,117.38,176.1,58.72
20230727,23,7,5,83.03,249.0,415.15,166.14999999999998
20230114,29,11,2,33.61,43.2,67.22,24.019999999999996
20231104,38,8,5,80.0,228.45,400.0,171.55
20230111,10,10,4,41.89,92.24,167.56,75.32000000000001
20230404,21,7,4,58.2,147.68,232.8,85.12
20231105,15,7,5,43.94,94.9,219.7,124.79999999999998
20230915,36,8,3,69.37,119.34,208.11,88.77000000000001
20231215,16,9,5,104.47,247.54999999999998,522.35,274.80000000000007
20240713,16,5,4,104.47,198.04,417.88,219.84
20230220,32,11,2,20.06,22.86,40.12,17.259999999999998
20230520,11,16,2,25.52,27.1,51.04,23.939999999999998
20240613,42,7,2,80.03,108.76,160.06,51.3
20230526,28,2,3,88.05,176.07,264.15,88.07999999999998
20240820,27,7,1,43.16,23.12,43.16,20.039999999999996
20240205,25,11,4,20.29,52.52,81.16,28.639999999999993
20241230,32,7,3,20.06,34.29,60.17999999999999,25.889999999999993
20241020,7,9,4,102.47,214.76,409.88,195.12
20230414,27,15,4,43.16,92.48,172.64,80.15999999999998
20230722,19,13,3,72.36,140.34,217.07999999999998,76.73999999999998
20230109,13,13,4,46.98,79.44,187.92,108.47999999999999
20240913,7,3,3,102.47,161.07,307.40999999999997,146.33999999999997
20230118,21,6,5,58.2,184.60000000000002,291.0,106.39999999999998
20240430,6,12,1,88.83,54.25,88.83,34.58
20230603,8,7,4,40.03,67.68,160.12,92.44
20240816,30,11,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
20241011,22,9,4,78.5,211.36,314.0,102.63999999999999
20231014,12,1,5,68.98,220.9,344.90000000000003,124.00000000000003
20231114,10,16,4,41.89,92.24,167.56,75.32000000000001
20230218,11,9,1,25.52,13.55,25.52,11.969999999999999
20230629,8,1,2,40.03,33.84,80.06,46.22
20230529,15,10,3,43.94,56.94,131.82,74.88
20230223,12,5,3,68.98,132.54,206.94,74.4
20231022,7,16,1,102.47,53.69,102.47,48.78
20230425,29,13,3,33.61,64.80000000000001,100.83,36.02999999999999
20240911,21,10,2,58.2,73.84,116.4,42.56
20240815,3,16,3,30.9,58.92,92.69999999999999,33.77999999999999
20230607,23,6,5,83.03,249.0,415.15,166.14999999999998
20241028,34,3,4,46.9,75.8,187.6,111.8
20240802,41,13,2,101.84,84.86,203.68,118.82000000000001
20231124,38,10,2,80.0,91.38,160.0,68.62
20230607,10,7,3,41.89,69.17999999999999,125.67,56.49000000000001
20241118,16,11,1,104.47,49.51,104.47,54.96
20230903,10,2,3,41.89,69.17999999999999,125.67,56.49000000000001
20240609,42,7,2,80.03,108.76,160.06,51.3
20230628,21,8,5,58.2,184.60000000000002,291.0,106.39999999999998
20230601,20,15,5,76.56,232.8,382.8,150.0
20230729,3,12,1,30.9,19.64,30.9,11.259999999999998
20240501,13,11,4,46.98,79.44,187.92,108.47999999999999
20230824,2,4,5,103.78,264.95,518.9,253.95
20230816,21,3,4,58.2,147.68,232.8,85.12
20240822,17,11,4,113.35,260.88,453.4,192.51999999999998
20241216,15,13,3,43.94,56.94,131.82,74.88
20230722,40,10,3,109.46,150.3,328.38,178.07999999999998
20230720,9,4,5,92.4,228.29999999999998,462.0,233.70000000000002
20241006,6,1,1,88.83,54.25,88.83,34.58
20230526,40,3,4,109.46,200.4,437.84,237.43999999999997
20240316,10,13,5,41.89,115.3,209.45,94.14999999999999
20240115,39,6,1,49.54,27.42,49.54,22.119999999999997
20240306,36,11,1,69.37,39.78,69.37,29.590000000000003
20230907,32,14,3,20.06,34.29,60.17999999999999,25.889999999999993
20231120,31,14,5,118.68,243.0,593.4000000000001,350.4000000000001
20231106,25,16,1,20.29,13.13,20.29,7.159999999999998
20230427,22,9,1,78.5,52.84,78.5,25.659999999999997
20241102,6,10,5,88.83,271.25,444.15,172.89999999999998
20230412,25,9,5,20.29,65.65,101.44999999999999,35.79999999999998
20230822,29,9,4,33.61,86.4,134.44,48.03999999999999
20231205,13,10,4,46.98,79.44,187.92,108.47999999999999
20231110,19,9,2,72.36,93.56,144.72,51.16
20241212,32,8,1,20.06,11.43,20.06,8.629999999999999
20240806,11,4,3,25.52,40.650000000000006,76.56,35.91
20240121,5,7,2,35.68,43.84,71.36,27.519999999999996
20230511,38,6,1,80.0,45.69,80.0,34.31
20241014,6,3,1,88.83,54.25,88.83,34.58
20241213,1,10,4,16.99,33.2,67.96,34.75999999999999
20240311,8,8,3,40.03,50.760000000000005,120.09,69.33
20230426,13,15,1,46.98,19.86,46.98,27.119999999999997
20240206,29,1,1,33.61,21.6,33.61,12.009999999999998
20230818,22,10,5,78.5,264.20000000000005,392.5,128.29999999999995
20241231,16,14,3,104.47,148.53,313.40999999999997,164.87999999999997
20240710,35,5,5,119.04,388.35,595.2,206.85000000000002
20231105,26,7,5,115.41,344.35,577.05,232.69999999999993
20230225,6,5,4,88.83,217.0,355.32,138.32
20240311,28,1,4,88.05,234.76,352.2,117.44
20240218,32,11,5,20.06,57.15,100.3,43.15
20240729,34,6,1,46.9,18.95,46.9,27.95
20241228,10,15,2,41.89,46.12,83.78,37.660000000000004
20241102,8,2,3,40.03,50.760000000000005,120.09,69.33
20230219,14,1,5,33.82,110.7,169.1,58.39999999999999
20240109,20,12,3,76.56,139.68,229.68,90.0
20240328,6,13,1,88.83,54.25,88.83,34.58
20230224,9,16,5,92.4,228.29999999999998,462.0,233.70000000000002
20230728,18,14,2,16.56,14.52,33.12,18.599999999999998
20230421,21,6,4,58.2,147.68,232.8,85.12
20230915,28,8,5,88.05,293.45,440.25,146.8
20230612,40,1,5,109.46,250.5,547.3,296.79999999999995
20240328,30,8,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
20231003,37,1,1,41.04,27.72,41.04,13.32
20241117,4,9,1,36.51,18.46,36.51,18.049999999999997
20240203,37,13,5,41.04,138.6,205.2,66.6
20230403,37,8,5,41.04,138.6,205.2,66.6
20240527,16,6,2,104.47,99.02,208.94,109.92
20240626,18,4,3,16.56,21.78,49.67999999999999,27.89999999999999
20231219,17,16,4,113.35,260.88,453.4,192.51999999999998
20240922,18,3,4,16.56,29.04,66.24,37.199999999999996
20230106,3,6,2,30.9,39.28,61.8,22.519999999999996
20231031,4,12,1,36.51,18.46,36.51,18.049999999999997
20230630,37,12,2,41.04,55.44,82.08,26.64
20240107,20,8,2,76.56,93.12,153.12,60.0
20230125,8,13,5,40.03,84.60000000000001,200.15,115.55
20231214,15,11,5,43.94,94.9,219.7,124.79999999999998
20240415,20,4,4,76.56,186.24,306.24,120.0
20240428,38,2,1,80.0,45.69,80.0,34.31
20230505,9,10,4,92.4,182.64,369.6,186.96000000000004
20240106,29,16,5,33.61,108.0,168.05,60.05000000000001
20241005,10,15,5,41.89,115.3,209.45,94.14999999999999
20240511,39,2,1,49.54,27.42,49.54,22.119999999999997
20230219,26,8,2,115.41,137.74,230.82,93.07999999999998
20241223,42,16,1,80.03,54.38,80.03,25.65
20231117,8,10,4,40.03,67.68,160.12,92.44
20230610,31,7,3,118.68,145.8,356.04,210.24
20230330,18,5,5,16.56,36.3,82.8,46.5
20240625,3,1,3,30.9,58.92,92.69999999999999,33.77999999999999
20230623,34,6,3,46.9,56.849999999999994,140.7,83.85
20230521,2,9,2,103.78,105.98,207.56,101.58
20240124,26,11,5,115.41,344.35,577.05,232.69999999999993
20230316,25,7,4,20.29,52.52,81.16,28.639999999999993
20240405,24,5,4,42.32,99.76,169.28,69.52
20240115,17,16,5,113.35,326.1,566.75,240.64999999999998
20240412,41,5,4,101.84,169.72,407.36,237.64000000000001
20230603,32,14,1,20.06,11.43,20.06,8.629999999999999
20230806,33,14,4,40.68,71.48,162.72,91.24
20240820,9,13,2,92.4,91.32,184.8,93.48000000000002
20231119,39,12,3,49.54,82.26,148.62,66.36
20240901,37,16,1,41.04,27.72,41.04,13.32
20230520,2,12,3,103.78,158.97,311.34000000000003,152.37000000000003
20241019,8,11,3,40.03,50.760000000000005,120.09,69.33
20230131,36,8,5,69.37,198.9,346.85,147.95000000000002
20230722,26,6,5,115.41,344.35,577.05,232.69999999999993
20230904,30,7,5,59.05,155.35,295.25,139.9
20241020,25,15,4,20.29,52.52,81.16,28.639999999999993
20240907,8,2,3,40.03,50.760000000000005,120.09,69.33
20240822,35,15,3,119.04,233.01,357.12,124.11000000000001
20230530,20,8,5,76.56,232.8,382.8,150.0
20240307,5,4,4,35.68,87.68,142.72,55.03999999999999
20230815,16,15,3,104.47,148.53,313.40999999999997,164.87999999999997
20230905,29,1,3,33.61,64.80000000000001,100.83,36.02999999999999
20240909,22,10,1,78.5,52.84,78.5,25.659999999999997
20230815,18,3,1,16.56,7.26,16.56,9.299999999999999
20240713,29,6,1,33.61,21.6,33.61,12.009999999999998
20230908,23,2,4,83.03,199.2,332.12,132.92000000000002
20241110,16,14,1,104.47,49.51,104.47,54.96
20240915,1,5,5,16.99,41.5,84.94999999999999,43.44999999999999
20240227,31,9,4,118.68,194.4,474.72,280.32000000000005
20240618,37,1,3,41.04,83.16,123.12,39.96000000000001
20231121,26,16,1,115.41,68.87,115.41,46.53999999999999
20240225,3,16,2,30.9,39.28,61.8,22.519999999999996
20241127,3,7,2,30.9,39.28,61.8,22.519999999999996
20240313,23,11,3,83.03,149.39999999999998,249.09,99.69000000000003
20240814,21,9,4,58.2,147.68,232.8,85.12
20231218,8,16,4,40.03,67.68,160.12,92.44
20231103,15,1,5,43.94,94.9,219.7,124.79999999999998
20230607,18,11,3,16.56,21.78,49.67999999999999,27.89999999999999
20230613,35,7,5,119.04,388.35,595.2,206.85000000000002
20230823,17,9,4,113.35,260.88,453.4,192.51999999999998
20230910,12,2,3,68.98,132.54,206.94,74.4
20230715,5,7,5,35.68,109.60000000000001,178.4,68.8
20240620,30,5,2,59.05,62.14,118.1,55.959999999999994
20240706,39,1,3,49.54,82.26,148.62,66.36
20241215,10,6,3,41.89,69.17999999999999,125.67,56.49000000000001
20240820,19,8,5,72.36,233.9,361.8,127.9
20240627,7,6,3,102.47,161.07,307.40999999999997,146.33999999999997
20230703,3,14,5,30.9,98.2,154.5,56.3
20240703,35,12,1,119.04,77.67,119.04,41.370000000000005
20230821,31,12,1,118.68,48.6,118.68,70.08000000000001
20240901,36,13,2,69.37,79.56,138.74,59.18000000000001
20240725,25,15,4,20.29,52.52,81.16,28.639999999999993
20230915,28,16,4,88.05,234.76,352.2,117.44
20231011,29,16,5,33.61,108.0,168.05,60.05000000000001
20230606,3,5,2,30.9,39.28,61.8,22.519999999999996
20230226,31,1,5,118.68,243.0,593.4000000000001,350.4000000000001
20240920,26,9,4,115.41,275.48,461.64,186.15999999999997
20230608,13,11,4,46.98,79.44,187.92,108.47999999999999
20231028,9,7,2,92.4,91.32,184.8,93.48000000000002
20240402,11,9,2,25.52,27.1,51.04,23.939999999999998
20240530,20,7,4,76.56,186.24,306.24,120.0
20241210,29,6,3,33.61,64.80000000000001,100.83,36.02999999999999
20241231,10,5,2,41.89,46.12,83.78,37.660000000000004
20240923,30,4,5,59.05,155.35,295.25,139.9
20241105,5,13,2,35.68,43.84,71.36,27.519999999999996
20241205,11,16,3,25.52,40.650000000000006,76.56,35.91
20231204,24,5,5,42.32,124.7,211.6,86.89999999999999
20230502,3,10,1,30.9,19.64,30.9,11.259999999999998
20240522,37,5,1,41.04,27.72,41.04,13.32
20241212,41,16,5,101.84,212.15,509.20000000000005,297.05000000000007
20240228,28,4,5,88.05,293.45,440.25,146.8
20240319,36,2,2,69.37,79.56,138.74,59.18000000000001
20240428,35,12,3,119.04,233.01,357.12,124.11000000000001
20230815,33,8,5,40.68,89.35000000000001,203.4,114.05
20240308,41,1,1,101.84,42.43,101.84,59.410000000000004
20240616,3,6,5,30.9,98.2,154.5,56.3
20231008,22,6,3,78.5,158.52,235.5,76.97999999999999
20230809,28,6,4,88.05,234.76,352.2,117.44
20230605,28,7,2,88.05,117.38,176.1,58.72
20230809,29,5,2,33.61,43.2,67.22,24.019999999999996
20230615,36,16,1,69.37,39.78,69.37,29.590000000000003
20230523,12,13,5,68.98,220.9,344.90000000000003,124.00000000000003
20240422,9,1,2,92.4,91.32,184.8,93.48000000000002
20230828,7,8,3,102.47,161.07,307.40999999999997,146.33999999999997
20240429,24,11,2,42.32,49.88,84.64,34.76
20240121,40,4,1,109.46,50.1,109.46,59.35999999999999
20230201,41,8,1,101.84,42.43,101.84,59.410000000000004
20230723,37,5,2,41.04,55.44,82.08,26.64
20240310,30,7,2,59.05,62.14,118.1,55.959999999999994
20231006,4,8,1,36.51,18.46,36.51,18.049999999999997
20241024,1,10,4,16.99,33.2,67.96,34.75999999999999
20230403,29,5,1,33.61,21.6,33.61,12.009999999999998
20240706,37,11,2,41.04,55.44,82.08,26.64
20241103,32,6,4,20.06,45.72,80.24,34.519999999999996
20230203,19,16,4,72.36,187.12,289.44,102.32
20240318,2,8,4,103.78,211.96,415.12,203.16
20241216,19,16,4,72.36,187.12,289.44,102.32
20240409,11,13,4,25.52,54.2,102.08,47.879999999999995
20230407,26,15,2,115.41,137.74,230.82,93.07999999999998
20230528,17,4,3,113.35,195.66,340.04999999999995,144.38999999999996
20240912,15,14,1,43.94,18.98,43.94,24.959999999999997
20240807,33,4,5,40.68,89.35000000000001,203.4,114.05
20240505,13,14,5,46.98,99.3,234.89999999999998,135.59999999999997
20231026,25,2,5,20.29,65.65,101.44999999999999,35.79999999999998
20230116,39,15,3,49.54,82.26,148.62,66.36
20230913,23,16,4,83.03,199.2,332.12,132.92000000000002
20231013,36,10,4,69.37,159.12,277.48,118.36000000000001
20231205,21,16,2,58.2,73.84,116.4,42.56
20241113,10,2,3,41.89,69.17999999999999,125.67,56.49000000000001
20231125,11,3,3,25.52,40.650000000000006,76.56,35.91
20230114,18,11,3,16.56,21.78,49.67999999999999,27.89999999999999
20240722,38,15,5,80.0,228.45,400.0,171.55
20241110,11,4,3,25.52,40.650000000000006,76.56,35.91
20240529,38,4,2,80.0,91.38,160.0,68.62
20230511,15,15,3,43.94,56.94,131.82,74.88
20230612,2,1,2,103.78,105.98,207.56,101.58
