DateKey,Date,Year,Month,MonthName,Quarter,Week,Day,DayOfWeek
28032023,2023-03-28,2023,3,March,Q1,13,28,Tuesday
29032023,2023-03-29,2023,3,March,Q1,13,29,Wednesday
30032023,2023-03-30,2023,3,March,Q1,13,30,Thursday
31032023,2023-03-31,2023,3,March,Q1,13,31,Friday
01042023,2023-04-01,2023,4,April,Q2,13,1,Saturday
02042023,2023-04-02,2023,4,April,Q2,13,2,Sunday
03042023,2023-04-03,2023,4,April,Q2,14,3,Monday
04042023,2023-04-04,2023,4,April,Q2,14,4,Tuesday
05042023,2023-04-05,2023,4,April,Q2,14,5,Wednesday
06042023,2023-04-06,2023,4,April,Q2,14,6,Thursday
07042023,2023-04-07,2023,4,April,Q2,14,7,Friday
08042023,2023-04-08,2023,4,April,Q2,14,8,Saturday
09042023,2023-04-09,2023,4,April,Q2,14,9,Sunday
10042023,2023-04-10,2023,4,April,Q2,15,10,Monday
11042023,2023-04-11,2023,4,April,Q2,15,11,Tuesday
12042023,2023-04-12,2023,4,April,Q2,15,12,Wednesday
13042023,2023-04-13,2023,4,April,Q2,15,13,Thursday
14042023,2023-04-14,2023,4,April,Q2,15,14,Friday
15042023,2023-04-15,2023,4,April,Q2,15,15,Saturday
16042023,2023-04-16,2023,4,April,Q2,15,16,Sunday
17042023,2023-04-17,2023,4,April,Q2,16,17,Monday
18042023,2023-04-18,2023,4,April,Q2,16,18,Tuesday
19042023,2023-04-19,2023,4,April,Q2,16,19,Wednesday
20042023,2023-04-20,2023,4,April,Q2,16,20,Thursday
21042023,2023-04-21,2023,4,April,Q2,16,21,Friday
22042023,2023-04-22,2023,4,April,Q2,16,22,Saturday
23042023,2023-04-23,2023,4,April,Q2,16,23,Sunday
24042023,2023-04-24,2023,4,April,Q2,17,24,Monday
25042023,2023-04-25,2023,4,April,Q2,17,25,Tuesday
26042023,2023-04-26,2023,4,April,Q2,17,26,Wednesday
27042023,2023-04-27,2023,4,April,Q2,17,27,Thursday
28042023,2023-04-28,2023,4,April,Q2,17,28,Friday
29042023,2023-04-29,2023,4,April,Q2,17,29,Saturday
30042023,2023-04-30,2023,4,April,Q2,17,30,Sunday
01052023,2023-05-01,2023,5,May,Q2,18,1,Monday
02052023,2023-05-02,2023,5,May,Q2,18,2,Tuesday
03052023,2023-05-03,2023,5,May,Q2,18,3,Wednesday
04052023,2023-05-04,2023,5,May,Q2,18,4,Thursday
05052023,2023-05-05,2023,5,May,Q2,18,5,Friday
06052023,2023-05-06,2023,5,May,Q2,18,6,Saturday
07052023,2023-05-07,2023,5,May,Q2,18,7,Sunday
08052023,2023-05-08,2023,5,May,Q2,19,8,Monday
09052023,2023-05-09,2023,5,May,Q2,19,9,Tuesday
10052023,2023-05-10,2023,5,May,Q2,19,10,Wednesday
11052023,2023-05-11,2023,5,May,Q2,19,11,Thursday
12052023,2023-05-12,2023,5,May,Q2,19,12,Friday
13052023,2023-05-13,2023,5,May,Q2,19,13,Saturday
14052023,2023-05-14,2023,5,May,Q2,19,14,Sunday
15052023,2023-05-15,2023,5,May,Q2,20,15,Monday
16052023,2023-05-16,2023,5,May,Q2,20,16,Tuesday
17052023,2023-05-17,2023,5,May,Q2,20,17,Wednesday
18052023,2023-05-18,2023,5,May,Q2,20,18,Thursday
19052023,2023-05-19,2023,5,May,Q2,20,19,Friday
20052023,2023-05-20,2023,5,May,Q2,20,20,Saturday
21052023,2023-05-21,2023,5,May,Q2,20,21,Sunday
22052023,2023-05-22,2023,5,May,Q2,21,22,Monday
23052023,2023-05-23,2023,5,May,Q2,21,23,Tuesday
24052023,2023-05-24,2023,5,May,Q2,21,24,Wednesday
25052023,2023-05-25,2023,5,May,Q2,21,25,Thursday
26052023,2023-05-26,2023,5,May,Q2,21,26,Friday
27052023,2023-05-27,2023,5,May,Q2,21,27,Saturday
28052023,2023-05-28,2023,5,May,Q2,21,28,Sunday
29052023,2023-05-29,2023,5,May,Q2,22,29,Monday
30052023,2023-05-30,2023,5,May,Q2,22,30,Tuesday
31052023,2023-05-31,2023,5,May,Q2,22,31,Wednesday
01062023,2023-06-01,2023,6,June,Q2,22,1,Thursday
02062023,2023-06-02,2023,6,June,Q2,22,2,Friday
03062023,2023-06-03,2023,6,June,Q2,22,3,Saturday
04062023,2023-06-04,2023,6,June,Q2,22,4,Sunday
05062023,2023-06-05,2023,6,June,Q2,23,5,Monday
06062023,2023-06-06,2023,6,June,Q2,23,6,Tuesday
07062023,2023-06-07,2023,6,June,Q2,23,7,Wednesday
08062023,2023-06-08,2023,6,June,Q2,23,8,Thursday
09062023,2023-06-09,2023,6,June,Q2,23,9,Friday
10062023,2023-06-10,2023,6,June,Q2,23,10,Saturday
11062023,2023-06-11,2023,6,June,Q2,23,11,Sunday
12062023,2023-06-12,2023,6,June,Q2,24,12,Monday
13062023,2023-06-13,2023,6,June,Q2,24,13,Tuesday
14062023,2023-06-14,2023,6,June,Q2,24,14,Wednesday
15062023,2023-06-15,2023,6,June,Q2,24,15,Thursday
16062023,2023-06-16,2023,6,June,Q2,24,16,Friday
17062023,2023-06-17,2023,6,June,Q2,24,17,Saturday
18062023,2023-06-18,2023,6,June,Q2,24,18,Sunday
19062023,2023-06-19,2023,6,June,Q2,25,19,Monday
20062023,2023-06-20,2023,6,June,Q2,25,20,Tuesday
21062023,2023-06-21,2023,6,June,Q2,25,21,Wednesday
22062023,2023-06-22,2023,6,June,Q2,25,22,Thursday
23062023,2023-06-23,2023,6,June,Q2,25,23,Friday
24062023,2023-06-24,2023,6,June,Q2,25,24,Saturday
25062023,2023-06-25,2023,6,June,Q2,25,25,Sunday
26062023,2023-06-26,2023,6,June,Q2,26,26,Monday
27062023,2023-06-27,2023,6,June,Q2,26,27,Tuesday
28062023,2023-06-28,2023,6,June,Q2,26,28,Wednesday
29062023,2023-06-29,2023,6,June,Q2,26,29,Thursday
30062023,2023-06-30,2023,6,June,Q2,26,30,Friday
01072023,2023-07-01,2023,7,July,Q3,26,1,Saturday
02072023,2023-07-02,2023,7,July,Q3,26,2,Sunday
03072023,2023-07-03,2023,7,July,Q3,27,3,Monday
04072023,2023-07-04,2023,7,July,Q3,27,4,Tuesday
05072023,2023-07-05,2023,7,July,Q3,27,5,Wednesday
06072023,2023-07-06,2023,7,July,Q3,27,6,Thursday
07072023,2023-07-07,2023,7,July,Q3,27,7,Friday
08072023,2023-07-08,2023,7,July,Q3,27,8,Saturday
09072023,2023-07-09,2023,7,July,Q3,27,9,Sunday
10072023,2023-07-10,2023,7,July,Q3,28,10,Monday
11072023,2023-07-11,2023,7,July,Q3,28,11,Tuesday
12072023,2023-07-12,2023,7,July,Q3,28,12,Wednesday
13072023,2023-07-13,2023,7,July,Q3,28,13,Thursday
14072023,2023-07-14,2023,7,July,Q3,28,14,Friday
15072023,2023-07-15,2023,7,July,Q3,28,15,Saturday
16072023,2023-07-16,2023,7,July,Q3,28,16,Sunday
17072023,2023-07-17,2023,7,July,Q3,29,17,Monday
18072023,2023-07-18,2023,7,July,Q3,29,18,Tuesday
19072023,2023-07-19,2023,7,July,Q3,29,19,Wednesday
20072023,2023-07-20,2023,7,July,Q3,29,20,Thursday
21072023,2023-07-21,2023,7,July,Q3,29,21,Friday
22072023,2023-07-22,2023,7,July,Q3,29,22,Saturday
23072023,2023-07-23,2023,7,July,Q3,29,23,Sunday
24072023,2023-07-24,2023,7,July,Q3,30,24,Monday
25072023,2023-07-25,2023,7,July,Q3,30,25,Tuesday
26072023,2023-07-26,2023,7,July,Q3,30,26,Wednesday
27072023,2023-07-27,2023,7,July,Q3,30,27,Thursday
28072023,2023-07-28,2023,7,July,Q3,30,28,Friday
29072023,2023-07-29,2023,7,July,Q3,30,29,Saturday
30072023,2023-07-30,2023,7,July,Q3,30,30,Sunday
31072023,2023-07-31,2023,7,July,Q3,31,31,Monday
01082023,2023-08-01,2023,8,August,Q3,31,1,Tuesday
02082023,2023-08-02,2023,8,August,Q3,31,2,Wednesday
03082023,2023-08-03,2023,8,August,Q3,31,3,Thursday
04082023,2023-08-04,2023,8,August,Q3,31,4,Friday
05082023,2023-08-05,2023,8,August,Q3,31,5,Saturday
06082023,2023-08-06,2023,8,August,Q3,31,6,Sunday
07082023,2023-08-07,2023,8,August,Q3,32,7,Monday
08082023,2023-08-08,2023,8,August,Q3,32,8,Tuesday
09082023,2023-08-09,2023,8,August,Q3,32,9,Wednesday
10082023,2023-08-10,2023,8,August,Q3,32,10,Thursday
11082023,2023-08-11,2023,8,August,Q3,32,11,Friday
12082023,2023-08-12,2023,8,August,Q3,32,12,Saturday
13082023,2023-08-13,2023,8,August,Q3,32,13,Sunday
14082023,2023-08-14,2023,8,August,Q3,33,14,Monday
15082023,2023-08-15,2023,8,August,Q3,33,15,Tuesday
16082023,2023-08-16,2023,8,August,Q3,33,16,Wednesday
17082023,2023-08-17,2023,8,August,Q3,33,17,Thursday
18082023,2023-08-18,2023,8,August,Q3,33,18,Friday
19082023,2023-08-19,2023,8,August,Q3,33,19,Saturday
20082023,2023-08-20,2023,8,August,Q3,33,20,Sunday
21082023,2023-08-21,2023,8,August,Q3,34,21,Monday
22082023,2023-08-22,2023,8,August,Q3,34,22,Tuesday
23082023,2023-08-23,2023,8,August,Q3,34,23,Wednesday
24082023,2023-08-24,2023,8,August,Q3,34,24,Thursday
25082023,2023-08-25,2023,8,August,Q3,34,25,Friday
26082023,2023-08-26,2023,8,August,Q3,34,26,Saturday
27082023,2023-08-27,2023,8,August,Q3,34,27,Sunday
28082023,2023-08-28,2023,8,August,Q3,35,28,Monday
29082023,2023-08-29,2023,8,August,Q3,35,29,Tuesday
30082023,2023-08-30,2023,8,August,Q3,35,30,Wednesday
31082023,2023-08-31,2023,8,August,Q3,35,31,Thursday
01092023,2023-09-01,2023,9,September,Q3,35,1,Friday
02092023,2023-09-02,2023,9,September,Q3,35,2,Saturday
03092023,2023-09-03,2023,9,September,Q3,35,3,Sunday
04092023,2023-09-04,2023,9,September,Q3,36,4,Monday
05092023,2023-09-05,2023,9,September,Q3,36,5,Tuesday
06092023,2023-09-06,2023,9,September,Q3,36,6,Wednesday
07092023,2023-09-07,2023,9,September,Q3,36,7,Thursday
08092023,2023-09-08,2023,9,September,Q3,36,8,Friday
09092023,2023-09-09,2023,9,September,Q3,36,9,Saturday
10092023,2023-09-10,2023,9,September,Q3,36,10,Sunday
11092023,2023-09-11,2023,9,September,Q3,37,11,Monday
12092023,2023-09-12,2023,9,September,Q3,37,12,Tuesday
13092023,2023-09-13,2023,9,September,Q3,37,13,Wednesday
14092023,2023-09-14,2023,9,September,Q3,37,14,Thursday
15092023,2023-09-15,2023,9,September,Q3,37,15,Friday
16092023,2023-09-16,2023,9,September,Q3,37,16,Saturday
17092023,2023-09-17,2023,9,September,Q3,37,17,Sunday
18092023,2023-09-18,2023,9,September,Q3,38,18,Monday
19092023,2023-09-19,2023,9,September,Q3,38,19,Tuesday
20092023,2023-09-20,2023,9,September,Q3,38,20,Wednesday
21092023,2023-09-21,2023,9,September,Q3,38,21,Thursday
22092023,2023-09-22,2023,9,September,Q3,38,22,Friday
23092023,2023-09-23,2023,9,September,Q3,38,23,Saturday
24092023,2023-09-24,2023,9,September,Q3,38,24,Sunday
25092023,2023-09-25,2023,9,September,Q3,39,25,Monday
26092023,2023-09-26,2023,9,September,Q3,39,26,Tuesday
27092023,2023-09-27,2023,9,September,Q3,39,27,Wednesday
28092023,2023-09-28,2023,9,September,Q3,39,28,Thursday
29092023,2023-09-29,2023,9,September,Q3,39,29,Friday
30092023,2023-09-30,2023,9,September,Q3,39,30,Saturday
01102023,2023-10-01,2023,10,October,Q4,39,1,Sunday
02102023,2023-10-02,2023,10,October,Q4,40,2,Monday
03102023,2023-10-03,2023,10,October,Q4,40,3,Tuesday
04102023,2023-10-04,2023,10,October,Q4,40,4,Wednesday
05102023,2023-10-05,2023,10,October,Q4,40,5,Thursday
06102023,2023-10-06,2023,10,October,Q4,40,6,Friday
07102023,2023-10-07,2023,10,October,Q4,40,7,Saturday
08102023,2023-10-08,2023,10,October,Q4,40,8,Sunday
09102023,2023-10-09,2023,10,October,Q4,41,9,Monday
10102023,2023-10-10,2023,10,October,Q4,41,10,Tuesday
11102023,2023-10-11,2023,10,October,Q4,41,11,Wednesday
12102023,2023-10-12,2023,10,October,Q4,41,12,Thursday
13102023,2023-10-13,2023,10,October,Q4,41,13,Friday
14102023,2023-10-14,2023,10,October,Q4,41,14,Saturday
15102023,2023-10-15,2023,10,October,Q4,41,15,Sunday
16102023,2023-10-16,2023,10,October,Q4,42,16,Monday
17102023,2023-10-17,2023,10,October,Q4,42,17,Tuesday
18102023,2023-10-18,2023,10,October,Q4,42,18,Wednesday
19102023,2023-10-19,2023,10,October,Q4,42,19,Thursday
20102023,2023-10-20,2023,10,October,Q4,42,20,Friday
21102023,2023-10-21,2023,10,October,Q4,42,21,Saturday
22102023,2023-10-22,2023,10,October,Q4,42,22,Sunday
23102023,2023-10-23,2023,10,October,Q4,43,23,Monday
24102023,2023-10-24,2023,10,October,Q4,43,24,Tuesday
25102023,2023-10-25,2023,10,October,Q4,43,25,Wednesday
26102023,2023-10-26,2023,10,October,Q4,43,26,Thursday
27102023,2023-10-27,2023,10,October,Q4,43,27,Friday
28102023,2023-10-28,2023,10,October,Q4,43,28,Saturday
29102023,2023-10-29,2023,10,October,Q4,43,29,Sunday
30102023,2023-10-30,2023,10,October,Q4,44,30,Monday
31102023,2023-10-31,2023,10,October,Q4,44,31,Tuesday
01112023,2023-11-01,2023,11,November,Q4,44,1,Wednesday
02112023,2023-11-02,2023,11,November,Q4,44,2,Thursday
03112023,2023-11-03,2023,11,November,Q4,44,3,Friday
04112023,2023-11-04,2023,11,November,Q4,44,4,Saturday
05112023,2023-11-05,2023,11,November,Q4,44,5,Sunday
06112023,2023-11-06,2023,11,November,Q4,45,6,Monday
07112023,2023-11-07,2023,11,November,Q4,45,7,Tuesday
08112023,2023-11-08,2023,11,November,Q4,45,8,Wednesday
09112023,2023-11-09,2023,11,November,Q4,45,9,Thursday
10112023,2023-11-10,2023,11,November,Q4,45,10,Friday
11112023,2023-11-11,2023,11,November,Q4,45,11,Saturday
12112023,2023-11-12,2023,11,November,Q4,45,12,Sunday
13112023,2023-11-13,2023,11,November,Q4,46,13,Monday
14112023,2023-11-14,2023,11,November,Q4,46,14,Tuesday
15112023,2023-11-15,2023,11,November,Q4,46,15,Wednesday
16112023,2023-11-16,2023,11,November,Q4,46,16,Thursday
17112023,2023-11-17,2023,11,November,Q4,46,17,Friday
18112023,2023-11-18,2023,11,November,Q4,46,18,Saturday
19112023,2023-11-19,2023,11,November,Q4,46,19,Sunday
20112023,2023-11-20,2023,11,November,Q4,47,20,Monday
21112023,2023-11-21,2023,11,November,Q4,47,21,Tuesday
22112023,2023-11-22,2023,11,November,Q4,47,22,Wednesday
23112023,2023-11-23,2023,11,November,Q4,47,23,Thursday
24112023,2023-11-24,2023,11,November,Q4,47,24,Friday
25112023,2023-11-25,2023,11,November,Q4,47,25,Saturday
26112023,2023-11-26,2023,11,November,Q4,47,26,Sunday
27112023,2023-11-27,2023,11,November,Q4,48,27,Monday
28112023,2023-11-28,2023,11,November,Q4,48,28,Tuesday
29112023,2023-11-29,2023,11,November,Q4,48,29,Wednesday
30112023,2023-11-30,2023,11,November,Q4,48,30,Thursday
01122023,2023-12-01,2023,12,December,Q4,48,1,Friday
02122023,2023-12-02,2023,12,December,Q4,48,2,Saturday
03122023,2023-12-03,2023,12,December,Q4,48,3,Sunday
04122023,2023-12-04,2023,12,December,Q4,49,4,Monday
05122023,2023-12-05,2023,12,December,Q4,49,5,Tuesday
06122023,2023-12-06,2023,12,December,Q4,49,6,Wednesday
07122023,2023-12-07,2023,12,December,Q4,49,7,Thursday
08122023,2023-12-08,2023,12,December,Q4,49,8,Friday
09122023,2023-12-09,2023,12,December,Q4,49,9,Saturday
10122023,2023-12-10,2023,12,December,Q4,49,10,Sunday
11122023,2023-12-11,2023,12,December,Q4,50,11,Monday
12122023,2023-12-12,2023,12,December,Q4,50,12,Tuesday
13122023,2023-12-13,2023,12,December,Q4,50,13,Wednesday
14122023,2023-12-14,2023,12,December,Q4,50,14,Thursday
15122023,2023-12-15,2023,12,December,Q4,50,15,Friday
16122023,2023-12-16,2023,12,December,Q4,50,16,Saturday
17122023,2023-12-17,2023,12,December,Q4,50,17,Sunday
18122023,2023-12-18,2023,12,December,Q4,51,18,Monday
19122023,2023-12-19,2023,12,December,Q4,51,19,Tuesday
20122023,2023-12-20,2023,12,December,Q4,51,20,Wednesday
21122023,2023-12-21,2023,12,December,Q4,51,21,Thursday
22122023,2023-12-22,2023,12,December,Q4,51,22,Friday
23122023,2023-12-23,2023,12,December,Q4,51,23,Saturday
24122023,2023-12-24,2023,12,December,Q4,51,24,Sunday
25122023,2023-12-25,2023,12,December,Q4,52,25,Monday
26122023,2023-12-26,2023,12,December,Q4,52,26,Tuesday
27122023,2023-12-27,2023,12,December,Q4,52,27,Wednesday
28122023,2023-12-28,2023,12,December,Q4,52,28,Thursday
29122023,2023-12-29,2023,12,December,Q4,52,29,Friday
30122023,2023-12-30,2023,12,December,Q4,52,30,Saturday
31122023,2023-12-31,2023,12,December,Q4,52,31,Sunday
01012024,2024-01-01,2024,1,January,Q1,1,1,Monday
02012024,2024-01-02,2024,1,January,Q1,1,2,Tuesday
03012024,2024-01-03,2024,1,January,Q1,1,3,Wednesday
04012024,2024-01-04,2024,1,January,Q1,1,4,Thursday
05012024,2024-01-05,2024,1,January,Q1,1,5,Friday
06012024,2024-01-06,2024,1,January,Q1,1,6,Saturday
07012024,2024-01-07,2024,1,January,Q1,1,7,Sunday
08012024,2024-01-08,2024,1,January,Q1,2,8,Monday
09012024,2024-01-09,2024,1,January,Q1,2,9,Tuesday
10012024,2024-01-10,2024,1,January,Q1,2,10,Wednesday
11012024,2024-01-11,2024,1,January,Q1,2,11,Thursday
12012024,2024-01-12,2024,1,January,Q1,2,12,Friday
13012024,2024-01-13,2024,1,January,Q1,2,13,Saturday
14012024,2024-01-14,2024,1,January,Q1,2,14,Sunday
15012024,2024-01-15,2024,1,January,Q1,3,15,Monday
16012024,2024-01-16,2024,1,January,Q1,3,16,Tuesday
17012024,2024-01-17,2024,1,January,Q1,3,17,Wednesday
18012024,2024-01-18,2024,1,January,Q1,3,18,Thursday
19012024,2024-01-19,2024,1,January,Q1,3,19,Friday
20012024,2024-01-20,2024,1,January,Q1,3,20,Saturday
21012024,2024-01-21,2024,1,January,Q1,3,21,Sunday
22012024,2024-01-22,2024,1,January,Q1,4,22,Monday
23012024,2024-01-23,2024,1,January,Q1,4,23,Tuesday
24012024,2024-01-24,2024,1,January,Q1,4,24,Wednesday
25012024,2024-01-25,2024,1,January,Q1,4,25,Thursday
26012024,2024-01-26,2024,1,January,Q1,4,26,Friday
27012024,2024-01-27,2024,1,January,Q1,4,27,Saturday
28012024,2024-01-28,2024,1,January,Q1,4,28,Sunday
29012024,2024-01-29,2024,1,January,Q1,5,29,Monday
30012024,2024-01-30,2024,1,January,Q1,5,30,Tuesday
31012024,2024-01-31,2024,1,January,Q1,5,31,Wednesday
01022024,2024-02-01,2024,2,February,Q1,5,1,Thursday
02022024,2024-02-02,2024,2,February,Q1,5,2,Friday
03022024,2024-02-03,2024,2,February,Q1,5,3,Saturday
04022024,2024-02-04,2024,2,February,Q1,5,4,Sunday
05022024,2024-02-05,2024,2,February,Q1,6,5,Monday
06022024,2024-02-06,2024,2,February,Q1,6,6,Tuesday
07022024,2024-02-07,2024,2,February,Q1,6,7,Wednesday
08022024,2024-02-08,2024,2,February,Q1,6,8,Thursday
09022024,2024-02-09,2024,2,February,Q1,6,9,Friday
10022024,2024-02-10,2024,2,February,Q1,6,10,Saturday
11022024,2024-02-11,2024,2,February,Q1,6,11,Sunday
12022024,2024-02-12,2024,2,February,Q1,7,12,Monday
13022024,2024-02-13,2024,2,February,Q1,7,13,Tuesday
14022024,2024-02-14,2024,2,February,Q1,7,14,Wednesday
15022024,2024-02-15,2024,2,February,Q1,7,15,Thursday
16022024,2024-02-16,2024,2,February,Q1,7,16,Friday
17022024,2024-02-17,2024,2,February,Q1,7,17,Saturday
18022024,2024-02-18,2024,2,February,Q1,7,18,Sunday
19022024,2024-02-19,2024,2,February,Q1,8,19,Monday
20022024,2024-02-20,2024,2,February,Q1,8,20,Tuesday
21022024,2024-02-21,2024,2,February,Q1,8,21,Wednesday
22022024,2024-02-22,2024,2,February,Q1,8,22,Thursday
23022024,2024-02-23,2024,2,February,Q1,8,23,Friday
24022024,2024-02-24,2024,2,February,Q1,8,24,Saturday
25022024,2024-02-25,2024,2,February,Q1,8,25,Sunday
26022024,2024-02-26,2024,2,February,Q1,9,26,Monday
27022024,2024-02-27,2024,2,February,Q1,9,27,Tuesday
28022024,2024-02-28,2024,2,February,Q1,9,28,Wednesday
29022024,2024-02-29,2024,2,February,Q1,9,29,Thursday
01032024,2024-03-01,2024,3,March,Q1,9,1,Friday
02032024,2024-03-02,2024,3,March,Q1,9,2,Saturday
03032024,2024-03-03,2024,3,March,Q1,9,3,Sunday
04032024,2024-03-04,2024,3,March,Q1,10,4,Monday
05032024,2024-03-05,2024,3,March,Q1,10,5,Tuesday
06032024,2024-03-06,2024,3,March,Q1,10,6,Wednesday
07032024,2024-03-07,2024,3,March,Q1,10,7,Thursday
08032024,2024-03-08,2024,3,March,Q1,10,8,Friday
09032024,2024-03-09,2024,3,March,Q1,10,9,Saturday
10032024,2024-03-10,2024,3,March,Q1,10,10,Sunday
11032024,2024-03-11,2024,3,March,Q1,11,11,Monday
12032024,2024-03-12,2024,3,March,Q1,11,12,Tuesday
13032024,2024-03-13,2024,3,March,Q1,11,13,Wednesday
14032024,2024-03-14,2024,3,March,Q1,11,14,Thursday
15032024,2024-03-15,2024,3,March,Q1,11,15,Friday
16032024,2024-03-16,2024,3,March,Q1,11,16,Saturday
17032024,2024-03-17,2024,3,March,Q1,11,17,Sunday
18032024,2024-03-18,2024,3,March,Q1,12,18,Monday
19032024,2024-03-19,2024,3,March,Q1,12,19,Tuesday
20032024,2024-03-20,2024,3,March,Q1,12,20,Wednesday
21032024,2024-03-21,2024,3,March,Q1,12,21,Thursday
22032024,2024-03-22,2024,3,March,Q1,12,22,Friday
23032024,2024-03-23,2024,3,March,Q1,12,23,Saturday
24032024,2024-03-24,2024,3,March,Q1,12,24,Sunday
